text,label
人形机器人概念简单梳理！人形机器人是指模仿人类外形（双足直立行走、躯干、双臂、头部）并具备类人感知、决策与执行能力的智能机器人。其题材逻辑核心在于作为通用人工智能（AGI）的物理载体，旨在创造能适应人类环境、使用人类工具、执行多样化任务的劳动力补充或替代方案，市场想象空间巨大。当前行业处于技术攻坚与早期商业化探索阶段，以特斯拉Optimus、波士顿动力Atlas、优必选Walker X、Figure 01、Agility Digit等为代表的产品展示了显著进步，但整体仍处实验室样机或小批量试产状态，成本高昂（数十万至百万美元级）是主要瓶颈。发展前景广阔，驱动力包括：全球老龄化加剧与劳动力短缺、制造业与服务业自动化需求升级、AI大模型（特别是具身智能）技术突破、以及各国政策支持（如中国“机器人+”行动、日本机器人新战略）。重点应用领域将率先在工业物流（搬运、分拣）、危险环境作业（核电站、救援）、特种服务（养老助残、医疗辅助）以及特定商业场景（展厅导览、清洁）落地，最终目标是进入家庭服务等消费级市场。技术卡点集中于：**1. 运动控制与平衡：** 双足动态行走在复杂非结构化环境中的稳定性、能效比及抗干扰能力仍需突破；**2. 灵巧操作：** 实现类人手的高精度、自适应、多模态（力/触觉）抓取与操作，成本需大幅降低；**3. 环境感知与理解：** 多传感器（视觉、力觉、触觉、听觉）融合下的实时场景解析、语义理解及长距离导航精度；**4. 智能决策与任务泛化：** 依赖AI大模型实现复杂任务的理解、规划、分解与自主学习能力，需解决实时性、安全性与数据效率问题；**5. 能源与动力：** 高功率密度、长续航的动力系统（电池、电机、液压）及高效热管理技术。突破这些卡点是人形机器人实现规模化、经济性应用的关键，预计未来5-10年是技术成熟与成本下降的加速期，潜力巨大但挑战严峻。 收起d,0
抖音热推主角小说！！书名：《莫念晚许誓洲》莫念晚许誓洲主角：莫念晚许誓洲《莫念晚许誓洲》莫念晚许誓洲《莫念晚许誓洲》莫念晚许誓洲《莫念晚许誓洲》莫念晚许誓洲《莫念晚许誓洲》莫念晚许誓洲《莫念晚许誓洲》莫念晚许誓洲《莫念晚许誓洲》莫念晚许誓洲京都，人工智能峰会。莫念晚作为晴荟集团的执行总裁发完言，便轮到了汎海集团的的当家人--许誓洲。“汎海和晴荟一南一北掌控整个京都的商圈，世代竞争，这次两个年轻继承人参加同一场会议，居然没打起来?”书名：《宋知婉周时誉》宋知婉周时誉主角：宋知婉周时誉《宋知婉周时誉》宋知婉周时誉《宋知婉周时誉》宋知婉周时誉《宋知婉周时誉》宋知婉周时誉宋知婉!谁告诉你夫妻吵架，到床榻上就能和好的!”《周宁琅迟宴泽》周宁琅迟宴泽《周宁琅迟宴泽》周宁琅迟宴泽《盛小梨贺漄》盛小梨贺漄《盛小梨贺漄》盛小梨贺漄《盛小梨贺漄》盛小梨贺漄《季沐苒傅邺行》季沐苒傅邺行《季沐苒傅邺行》季沐苒傅邺行《沈星若傅北辰》傅北辰沈星若《沈星若傅北辰》傅北辰沈星若《童惜颜江临川》童惜颜江临川《童惜颜江临川》童惜颜江临川书名:《楚云歌裴君衍》又名《楚云歌裴君衍》主角：楚云歌裴君衍《楚云歌裴君衍》《楚云歌裴君衍》《楚云歌裴君衍》《楚云歌裴君衍》《楚云歌裴君衍》《楚云歌裴君衍》灵觉寺。红叶纷飞的树下，一个穿着玄衣的俊美和尚同身穿华服的女子对坐着。红叶落在石桌上。和尚缓缓开口：“长公主，你若是再给裴君衍渡毒，只怕一年都活不了了。”楚云歌神色平静的端起桌上酒盅一饮而尽：“玄清，喝掉这坛，这五十年的醉春风就只剩两坛了，你不能喝，实在可惜。”《夏季清裴司浩》又名《裴司浩夏季清》《陆青茴周霆琛》又名《陆青茴周霆琛》《卢艺可迟名川》又名《卢艺可迟名川》《苏栀元瑾》又名《元瑾苏栀》《沈绻周诗语》又名《周诗语沈绻》《沈初林亦白》又名《林亦白沈初》《戚瑶顾秋羽》又名《顾秋羽戚瑶》《邓素兮靳时宣》又名《靳时宣邓素兮》《周沁嘉萧容昶》又名《萧容昶周沁嘉》《南栀盛浮川》又名《盛浮川南栀》《许初夏陆琛》又名《陆琛许初夏》《苏皖傅景行》又名《傅景行苏皖》《姜玥傅言礼》又名《傅言礼姜玥》《叶橙傅南煜》又名《傅南煜叶橙》《林若昭萧瑾》又名《萧瑾林若昭》《林楚歌裴昼》又名《裴昼林楚歌》《姜奕欢傅琛》又名《傅琛姜奕欢》《简薇霍云琛》又名《简薇霍云琛》《曲沅纪昇年》又名《纪昇年曲沅》《薛安柠傅见深》又名《傅见深薛安柠》《林青袁晋辰》又名《袁晋辰林青》《阮颜陈妄》又名《阮颜陈妄》《薛宁霍辞》又名《霍辞薛宁》《许清欢傅淮》又名《傅淮许清欢》《陆漫芙沈冽》又名《沈冽陆漫芙》《林初意景琛》又名《景琛林初意》《苏子衿顾檀》又名《顾檀苏子衿》《阮予欢岑琛》又名《岑琛阮予欢》《贺卿冯嗣堑》又名《冯嗣堑贺卿》《宋茜陆景淮》又名《宋茜陆景淮宋茜》《宁安怡江渝柏》又名《江渝柏宁安怡》《沐千歌萧尘御》又名《萧尘御沐千歌》《夏倾晚江辞衍》又名《江辞衍夏倾晚》《慕容晚萧寒宋晚》又名《萧寒慕容晚宋晚》《岑染岑锦年》又名《岑锦年岑染》《姜暮陆时晏》又名《陆时晏姜暮》《苏嫣时景瑜》又名《苏嫣时景瑜》《陆时笙周齐宴》又名《陆时笙周齐宴》《陆云筝周凛冬》又名《陆云筝周凛冬》《纪云禾陆屿年》又名《纪云禾陆屿年》《兰懿沈云琛》又名《沈云琛兰懿》《沈琬宜萧成煜》又名《萧成煜沈琬宜》《陈妍妍江浩成》又名《江浩成陈妍妍》《木云枝秦骁》又名《秦骁木云枝》《楚瑶南瑾轩》又名《南瑾轩楚瑶》《叶妍萧凌煊》又名《叶妍萧凌煊》《叶以宁陆予森》又名《叶以宁陆予森》《萧明皎卫璟》又名《萧明皎卫璟》《沈恬霍临尧》又名《沈恬霍临尧》《顾砚钦姜意南》又名《姜意南顾砚钦》《顾晚夏傅行州》又名《傅行州顾晚夏》《温闫琦谈宴席》又名《温闫琦谈宴席》先帝创业未半而中道崩殂，今天下三分，益州疲弊，此诚危急存亡之秋也。然侍卫之臣不懈于内，忠志之士忘身于外者，盖追先帝之殊遇，欲报之于陛下也。诚宜开张圣听，以光先帝遗德，恢弘志士之气，不宜妄自菲薄，引喻失义，以塞忠谏之路也。 宫中府中，俱为一体；陟罚臧否，不宜异同。若有作奸犯科及为忠善者，宜付有司论其刑赏，以昭陛下平明之理，不宜偏私，使内外异法也。 侍中、侍郎郭攸之、费祎、董允等，此皆良实，志虑忠纯，是以先帝简拔以遗陛下。愚以为宫中之事，事无大小，悉以咨之，然后施行，必能裨补阙漏，有所广益。 将军向宠，性行淑均，晓畅军事，试用于昔日，先帝称之曰能，是以众议举宠为督。愚以为营中之事，悉以咨之，必能使行阵和睦，优劣得所。 亲贤臣，远小人，此先汉所以兴隆也；亲小人，远贤臣，此后汉所以倾颓也。先帝在时，每与臣论此事，未尝不叹息痛恨于桓、灵也。侍中、尚书、长史、参军，此悉贞良死节之臣，愿陛下亲之信之，则汉室之隆，可计日而待也。 臣本布衣，躬耕于南阳，苟全性命于乱世，不求闻达于诸侯。先帝不以臣卑鄙，猥自枉屈，三顾臣于草庐之中，咨臣以当世之事，由是感激，遂许先帝以驱驰。后值倾覆，受任于败军之际，奉命于危难之间，尔来二十有一年矣。 先帝知臣谨慎，故临崩寄臣以大事也。受命以来，夙夜忧叹，恐托付不效，以伤先帝之明；故五月渡泸，深入不毛。今南方已定，兵甲已足，当奖率三军，北定中原，庶竭驽钝，攘除奸凶，兴复汉室，还于旧都。此臣所以报先帝而忠陛下之职分也。至于斟酌损益，进尽忠言，则攸之、祎、允之任也。 愿陛下托臣以讨贼兴复之效，不效，则治臣之罪，以告先帝之灵。若无兴德之言，则责攸之、祎、允等之慢，以彰其咎；陛下亦宜自谋，以咨诹善道，察纳雅言，深追先帝遗诏。臣不胜受恩感激。今当远离，临表涕零，不知转发 收起d,0
O午后大盘行情提示（06/17） #谈市论金##我们只关注如何搞钱##股市##今日看盘#,1
【孫東：香港建國際創科中心需有“明星企業”】香港新一份《財政預算案》提出將人工智能發展為關鍵產業，創新科技及工業局局長孫東昨日（2日）表示，政府在財政壓力下仍決心要發展人工智能，體現政府對於未來高品質發展的責任和擔當。又強調香港要建設國際創科中心，需有自己的“明星企業”。新一份《財政預算案》預留10億港元，成立香港人工智能研發院。孫東在一個電台節目上表示，政府在財政壓力下仍繼續發展人工智能，是因為人工智能有助推動高質量發展。下一步會爭取數據共享，“我們跟國家網信辦簽署內地數據跨境流動，確保一些內地的數據可以過境到香港，同時我們繼續保持自由開放的國際氛圍，使得國際數據能到香港來。”強調將香港打造成國際的數據港。生成式人工智能研發中心日前推出香港首個人工智能大語言模型“HKGAI V1”。孫東介紹，模型以香港原生數據再結合DeepSeek，希望能應用於不同領域。他提到，政府很快會公布生成式AI開發及使用指引，以保障網絡安全及用家私隱。初創企業是未來香港科技創新一個重要支柱，去年香港初創企業達4700間，大幅攀升至疫情前4倍，顯示香港營商環境良好。孫東指出，初創企業來了，人才自然也跟著來。他強調，香港要建立國際創科中心，一定要有自己的“明星企業”。“你看我們周邊的城市，都是從初創企業做起來的，明星企業靠買是買不來的。”因此，在香港，政府給予初創企業極大重視。 收起d,1
5月29日，特斯拉能源通过X平台警告，若突然终止《国内税收法典》第25D条和第48E条能源税收抵免，将威胁美国能源独立和电网可靠性。他们呼吁参议院合理逐步取消这两项条款，确保每年新增超60吉瓦清洁能源，支持人工智能和制造业增长。 第25D条：住宅清洁能源税收抵免 第25D条为个人提供税收抵免，鼓励住宅安装清洁能源设备。 适用设备：太阳能发电、热水、燃料电池、风能、地热热泵、电池储能（≥3千瓦时）。 抵免金额：2022-2032年为30%，2023年26%，2024年22%，不可退还但可结转。 动态：2025年众议院法案提议2025年底终止，提前于2034年原计划。 第48E条：清洁电力投资税收抵免 第48E条为2025年起投用的清洁能源项目提供投资税收抵免。 适用范围：零排放发电设施（如太阳能、风能）和储能（≥5千瓦时）。 抵免金额：基础6%，满足工资和学徒要求可达30%。 取消计划：原定2032年起逐步取消，2025年法案提议2029年起递减，2032年后清零。 收起d,1
现在ssq最没安全感的事 ChatGPT又坏了 nm我咋活,1
题材上，人工智能应用方向敏感度高一些,1
近期市场都是偏向防守的，比如周一的白酒和电力，周二的医药，今天行情有点怪，早盘光伏率先反弹，接下来的是半导体板块，早盘走弱的金融板块也开始探底回升，面对如此缤纷的行情，今天是加仓还是离场？我们常说，量在价先，要看有没有行情，先看成交量，以上证指数看，昨天午盘的成交量是1952亿，今天午盘的成交量已经有2100亿，单从数据看，有资金进场了。因为资金流入会上涨，资金流出会下跌，上方说了，光伏和半导体都有上涨，我认为有资金开始愿意布局进攻型板块了。 天弘中证光伏产业指数C 中信建投低碳成长混合C 问题来了，光伏在涨，半导体在涨，谁才是资金流入的主力？我觉得波动越大，资金流入越多。光伏早盘就开始涨了，当然会有资金在流入，但半导体早盘跌幅居前，到午盘时已是涨幅居前，我认为资金更有可能流入这个方向。半导体从下跌变上涨，把通信设备、互联网都带起来了，这两个板块属于人工智能分支，因此我猜测，今天流入的资金，主要关注的是人工智能板块，其中半导体方向可能是焦点。 德邦半导体产业混合C 诺安成长混合 对于半导体今天的消息，因为有国外因素影响其实是偏空的，但半导体行业，本来就有这个天生的环境，也正是因为国外因素的各种限制，才引起我们重视和加大投入，或者这样说，国外因素的利空，对国内半导体行业来说反而是利好，特别是市场成交量比较低，板块调整有一定周期下，如果市场成交量继续增加，我觉得本次调整基本结束了，大家如果真看好，其实是可以上车了。以上是我对今天上午盘的理解，供各位老师参考（投资有风险，入市需谨慎），祝好运！ 收起d,0
超短线情绪周期分析与次日计划：#超短线操作##今日看盘##股票# 明日超短线主题：莫追！ 今天市场主线人工智能大衰退，虽然尾盘跟随新能源这一补涨题材有所修复，但是整体力度还是很弱的，甚至很多核心票都没有红盘。这已经是很明显的板块退潮信号了，今天受到人工智能刺激的新能源储能，本质上也是人工智能的补涨题材而已。明天上午惯性冲应该是不错的兑现机会，但是千万不要无脑追，很容易被兑现资金给砸掉。 指数层面，支撑位3010，压力位3090。情绪周期是无限循环的，“萌芽-一致-高潮-加速-分化-修复-衰退-炸裂”周而复始，而且情绪周期并单一线性运行，实战中也是经常会出现内部小循环，比如分化周期后可能会再次步入一致周期，而非修复周期。故要想成为掌握好情绪周期节奏的实战派，就需要建立游资思维，学会用游资的眼光审视、捕捉市场中的各种星星之火。 收起d,0
//@山西联通:让AI具备职业技能，真正赋能千行百业。中国联通将放眼远方，不断尝试通过AI技术，打开智能为民的新篇章！来看中国联通人工智能科学家兼人工智能技术总师廉士国在#2024中国AI盛典#上的专题分享,1
